1.100000000000000006e-01 2.000000000000000111e-01 1.000000000000000000e+00 -1.064924025767632898e-01
1.100000000000000006e-01 2.500000000000000000e-01 1.000000000000000000e+00 -1.235727995485547126e-01
1.100000000000000006e-01 2.999999999999999889e-01 1.000000000000000000e+00 -1.515520009487403286e-01
1.100000000000000006e-01 3.499999999999999778e-01 1.000000000000000000e+00 -2.029410042236889922e-01
1.100000000000000006e-01 4.000000000000000222e-01 1.000000000000000000e+00 -2.864730013207861248e-01
1.100000000000000006e-01 4.249999999999999889e-01 1.000000000000000000e+00 -3.450979901842288200e-01
1.100000000000000006e-01 4.500000000000000111e-01 1.000000000000000000e+00 -4.190099998080398791e-01
1.100000000000000006e-01 4.749999999999999778e-01 1.000000000000000000e+00 -5.127809976634978284e-01
1.100000000000000006e-01 5.000000000000000000e-01 1.000000000000000000e+00 -6.330609898519412582e-01
1.100000000000000006e-01 5.250000000000000222e-01 1.000000000000000000e+00 -7.895379776634570135e-01
1.100000000000000006e-01 5.500000000000000444e-01 1.000000000000000000e+00 -9.973610253233289313e-01
1.100000000000000006e-01 5.749999999999999556e-01 1.000000000000000000e+00 -1.279594002312478551e+00
1.100000000000000006e-01 5.999999999999999778e-01 1.000000000000000000e+00 -1.674519979566468919e+00
1.100000000000000006e-01 6.199999999999999956e-01 1.000000000000000000e+00 -2.113899969735655304e+00
1.100000000000000006e-01 6.400000000000000133e-01 1.000000000000000000e+00 -2.720290062541153020e+00
1.100000000000000006e-01 6.600000000000000311e-01 1.000000000000000000e+00 -3.563880015988729610e+00
1.100000000000000006e-01 6.800000000000000488e-01 1.000000000000000000e+00 -4.745399950323303528e+00
1.100000000000000006e-01 6.999999999999999556e-01 1.000000000000000000e+00 -6.446750079547314272e+00
1.100000000000000006e-01 7.099999999999999645e-01 1.000000000000000000e+00 -7.597309990003964231e+00
1.100000000000000006e-01 7.199999999999999734e-01 1.000000000000000000e+00 -9.051160105855160509e+00
1.100000000000000006e-01 7.299999999999999822e-01 1.000000000000000000e+00 -1.094036971593936869e+01
1.100000000000000006e-01 7.399999999999999911e-01 1.000000000000000000e+00 -1.343899015893157411e+01
1.100000000000000006e-01 7.449999999999999956e-01 1.000000000000000000e+00 -1.496896037167516624e+01
1.100000000000000006e-01 7.500000000000000000e-01 1.000000000000000000e+00 -1.669707030771405698e+01
1.100000000000000006e-01 7.550000000000000044e-01 1.000000000000000000e+00 -1.857130961013808701e+01
1.100000000000000006e-01 7.600000000000000089e-01 1.000000000000000000e+00 -2.048969981061077306e+01
1.100000000000000006e-01 7.620000000000000107e-01 1.000000000000000000e+00 -2.122270025495254231e+01
1.100000000000000006e-01 7.640000000000000124e-01 1.000000000000000000e+00 -2.192072925311094878e+01
1.100000000000000006e-01 7.660000000000000142e-01 1.000000000000000000e+00 -2.255377893334298278e+01
1.100000000000000006e-01 7.680000000000000160e-01 1.000000000000000000e+00 -2.310386949488929531e+01
1.100000000000000006e-01 7.700000000000000178e-01 1.000000000000000000e+00 -2.354897934608857213e+01
1.100000000000000006e-01 7.720000000000000195e-01 1.000000000000000000e+00 -2.388011949605584050e+01
1.100000000000000006e-01 7.740000000000000213e-01 1.000000000000000000e+00 -2.407830013950729153e+01
1.100000000000000006e-01 7.760000000000000231e-01 1.000000000000000000e+00 -2.414149902918438784e+01
1.100000000000000006e-01 7.780000000000000249e-01 1.000000000000000000e+00 -2.407175069052414074e+01
1.100000000000000006e-01 7.800000000000000266e-01 1.000000000000000000e+00 -2.387801956871271614e+01
1.100000000000000006e-01 7.810000000000000275e-01 1.000000000000000000e+00 -2.372466937927697472e+01
1.100000000000000006e-01 7.820000000000000284e-01 1.000000000000000000e+00 -2.355032940926093943e+01
1.100000000000000006e-01 7.830000000000000293e-01 1.000000000000000000e+00 -2.335599919689457238e+01
1.100000000000000006e-01 7.840000000000000302e-01 1.000000000000000000e+00 -2.312968069162479878e+01
1.100000000000000006e-01 7.860000000000000320e-01 1.000000000000000000e+00 -2.262606921021870221e+01
1.100000000000000006e-01 7.880000000000000338e-01 1.000000000000000000e+00 -2.204849942444297994e+01
1.100000000000000006e-01 7.900000000000000355e-01 1.000000000000000000e+00 -2.141896927554398644e+01
1.100000000000000006e-01 7.920000000000000373e-01 1.000000000000000000e+00 -2.075548039215391327e+01
1.100000000000000006e-01 7.950000000000000400e-01 1.000000000000000000e+00 -1.973883980355140011e+01
1.100000000000000006e-01 8.000000000000000444e-01 1.000000000000000000e+00 -1.803401013944494480e+01
1.100000000000000006e-01 8.050000000000000488e-01 1.000000000000000000e+00 -1.642749989372305208e+01
1.100000000000000006e-01 8.100000000000000533e-01 1.000000000000000000e+00 -1.495436052323384502e+01
1.100000000000000006e-01 8.199999999999999512e-01 1.000000000000000000e+00 -1.249931022329064945e+01
1.100000000000000006e-01 8.299999999999999600e-01 1.000000000000000000e+00 -1.060319994650171793e+01
1.100000000000000006e-01 8.399999999999999689e-01 1.000000000000000000e+00 -9.135600166132462618e+00
1.100000000000000006e-01 8.499999999999999778e-01 1.000000000000000000e+00 -7.987000003595312592e+00
1.100000000000000006e-01 8.599999999999999867e-01 1.000000000000000000e+00 -7.074400116380274994e+00
1.100000000000000006e-01 8.699999999999999956e-01 1.000000000000000000e+00 -6.338700003993835708e+00
1.100000000000000006e-01 8.800000000000000044e-01 1.000000000000000000e+00 -5.742699840993736871e+00
1.100000000000000006e-01 9.000000000000000222e-01 1.000000000000000000e+00 -4.863499952989513986e+00
1.100000000000000006e-01 9.200000000000000400e-01 1.000000000000000000e+00 -4.317700131650781259e+00
1.100000000000000006e-01 9.399999999999999467e-01 1.000000000000000000e+00 -4.100000012385862647e+00
1.100000000000000006e-01 9.599999999999999645e-01 1.000000000000000000e+00 -4.404000037538935430e+00
1.100000000000000006e-01 9.799999999999999822e-01 1.000000000000000000e+00 -6.189000032463809475e+00
1.100000000000000006e-01 9.899999999999999911e-01 1.000000000000000000e+00 -8.862000186127261259e+00
1.100000000000000006e-01 1.000000000000000000e+00 1.000000000000000000e+00 -1.472400003876828123e+01
1.100000000000000006e-01 1.004999999999999893e+00 1.000000000000000000e+00 -1.913299911393551156e+01
1.100000000000000006e-01 1.010000000000000009e+00 1.000000000000000000e+00 -2.338399986001604702e+01
1.100000000000000006e-01 1.014999999999999902e+00 1.000000000000000000e+00 -2.545800009556842269e+01
1.100000000000000006e-01 1.016999999999999904e+00 1.000000000000000000e+00 -2.537600073537760181e+01
1.100000000000000006e-01 1.018000000000000016e+00 1.000000000000000000e+00 -2.515580024464725284e+01
1.100000000000000006e-01 1.018999999999999906e+00 1.000000000000000000e+00 -2.481539922882802784e+01
1.100000000000000006e-01 1.020000000000000018e+00 1.000000000000000000e+00 -2.439400077491882257e+01
1.100000000000000006e-01 1.020999999999999908e+00 1.000000000000000000e+00 -2.388370069184020394e+01
1.100000000000000006e-01 1.022000000000000020e+00 1.000000000000000000e+00 -2.332340011435007909e+01
1.100000000000000006e-01 1.024999999999999911e+00 1.000000000000000000e+00 -2.138269928764202632e+01
1.100000000000000006e-01 1.030000000000000027e+00 1.000000000000000000e+00 -1.801309997517819284e+01
1.100000000000000006e-01 1.034999999999999920e+00 1.000000000000000000e+00 -1.508550036533051752e+01
1.100000000000000006e-01 1.040000000000000036e+00 1.000000000000000000e+00 -1.274950005836217315e+01
1.100000000000000006e-01 1.050000000000000044e+00 1.000000000000000000e+00 -9.551999710311065428e+00
1.100000000000000006e-01 1.060000000000000053e+00 1.000000000000000000e+00 -7.584500110624503577e+00
1.100000000000000006e-01 1.074999999999999956e+00 1.000000000000000000e+00 -5.814199937503872206e+00
1.100000000000000006e-01 1.100000000000000089e+00 1.000000000000000000e+00 -4.243100079293071758e+00
1.100000000000000006e-01 1.149999999999999911e+00 1.000000000000000000e+00 -2.823899933446227806e+00
1.100000000000000006e-01 1.199999999999999956e+00 1.000000000000000000e+00 -2.134299990075305686e+00
1.100000000000000006e-01 1.250000000000000000e+00 1.000000000000000000e+00 -1.710499986984359566e+00
1.100000000000000006e-01 1.300000000000000044e+00 1.000000000000000000e+00 -1.418199985891988035e+00
1.100000000000000006e-01 1.399999999999999911e+00 1.000000000000000000e+00 -1.034200010963104432e+00
1.100000000000000006e-01 1.500000000000000000e+00 1.000000000000000000e+00 -7.901000032006777474e-01
1.100000000000000006e-01 1.000000000000000021e-03 1.050000000000000044e+00 -8.543999643227626062e-02
1.100000000000000006e-01 5.000000000000000278e-02 1.050000000000000044e+00 -8.665264439951421427e-02
1.100000000000000006e-01 1.000000000000000056e-01 1.050000000000000044e+00 -9.050148860531570527e-02
1.100000000000000006e-01 1.499999999999999944e-01 1.050000000000000044e+00 -9.743432272807384109e-02
1.100000000000000006e-01 2.000000000000000111e-01 1.050000000000000044e+00 -1.088123974396504323e-01
1.100000000000000006e-01 2.500000000000000000e-01 1.050000000000000044e+00 -1.257227952855544117e-01
1.100000000000000006e-01 2.999999999999999889e-01 1.050000000000000044e+00 -1.541019967188361761e-01
1.100000000000000006e-01 3.499999999999999778e-01 1.050000000000000044e+00 -2.054709982157731929e-01
1.100000000000000006e-01 4.000000000000000222e-01 1.050000000000000044e+00 -2.890029953128703255e-01
1.100000000000000006e-01 4.249999999999999889e-01 1.050000000000000044e+00 -3.475579886114132933e-01
1.100000000000000006e-01 4.500000000000000111e-01 1.050000000000000044e+00 -4.215200062329671482e-01
1.100000000000000006e-01 4.749999999999999778e-01 1.050000000000000044e+00 -5.153810085367638294e-01
1.100000000000000006e-01 5.000000000000000000e-01 1.050000000000000044e+00 -6.359609705519631007e-01
1.100000000000000006e-01 5.250000000000000222e-01 1.050000000000000044e+00 -7.931379708558949915e-01
1.100000000000000006e-01 5.500000000000000444e-01 1.050000000000000044e+00 -1.001661016797328330e+00
1.100000000000000006e-01 5.749999999999999556e-01 1.050000000000000044e+00 -1.285293976138746075e+00
1.100000000000000006e-01 5.999999999999999778e-01 1.050000000000000044e+00 -1.681920026364025489e+00
1.100000000000000006e-01 6.199999999999999956e-01 1.050000000000000044e+00 -2.124500016797981061e+00
1.100000000000000006e-01 6.400000000000000133e-01 1.050000000000000044e+00 -2.731590136306749628e+00
1.100000000000000006e-01 6.600000000000000311e-01 1.050000000000000044e+00 -3.574880127032997734e+00
1.100000000000000006e-01 6.800000000000000488e-01 1.050000000000000044e+00 -4.754400082518372983e+00
1.100000000000000006e-01 6.999999999999999556e-01 1.050000000000000044e+00 -6.449750275194787719e+00
1.100000000000000006e-01 7.099999999999999645e-01 1.050000000000000044e+00 -7.596310227953040339e+00
1.100000000000000006e-01 7.199999999999999734e-01 1.050000000000000044e+00 -9.039160232759968494e+00
1.100000000000000006e-01 7.299999999999999822e-01 1.050000000000000044e+00 -1.090437009665379264e+01
1.100000000000000006e-01 7.399999999999999911e-01 1.050000000000000044e+00 -1.336199051849007446e+01
1.100000000000000006e-01 7.449999999999999956e-01 1.050000000000000044e+00 -1.486496010727478279e+01
1.100000000000000006e-01 7.500000000000000000e-01 1.050000000000000044e+00 -1.655107003273315058e+01
1.100000000000000006e-01 7.550000000000000044e-01 1.050000000000000044e+00 -1.839731008601575013e+01
1.100000000000000006e-01 7.600000000000000089e-01 1.050000000000000044e+00 -2.027769977885895969e+01
1.100000000000000006e-01 7.620000000000000107e-01 1.050000000000000044e+00 -2.100969977902877872e+01
1.100000000000000006e-01 7.640000000000000124e-01 1.050000000000000044e+00 -2.169173076538299938e+01
1.100000000000000006e-01 7.660000000000000142e-01 1.050000000000000044e+00 -2.232478044561503339e+01
1.100000000000000006e-01 7.680000000000000160e-01 1.050000000000000044e+00 -2.287486918817194237e+01
1.100000000000000006e-01 7.700000000000000178e-01 1.050000000000000044e+00 -2.332198083720982140e+01
1.100000000000000006e-01 7.720000000000000195e-01 1.050000000000000044e+00 -2.366411996135298068e+01
1.100000000000000006e-01 7.740000000000000213e-01 1.050000000000000044e+00 -2.388329992797366685e+01
1.100000000000000006e-01 7.760000000000000231e-01 1.050000000000000044e+00 -2.395750006556340850e+01
1.100000000000000006e-01 7.780000000000000249e-01 1.050000000000000044e+00 -2.390873968494133806e+01
1.100000000000000006e-01 7.800000000000000266e-01 1.050000000000000044e+00 -2.372701934660881307e+01
1.100000000000000006e-01 7.810000000000000275e-01 1.050000000000000044e+00 -2.359267077522986256e+01
1.100000000000000006e-01 7.820000000000000284e-01 1.050000000000000044e+00 -2.342932932464236728e+01
1.100000000000000006e-01 7.830000000000000293e-01 1.050000000000000044e+00 -2.324500037076404624e+01
1.100000000000000006e-01 7.840000000000000302e-01 1.050000000000000044e+00 -2.302868085024556422e+01
1.100000000000000006e-01 7.860000000000000320e-01 1.050000000000000044e+00 -2.254607096574545722e+01
1.100000000000000006e-01 7.880000000000000338e-01 1.050000000000000044e+00 -2.199049912832151676e+01
1.100000000000000006e-01 7.900000000000000355e-01 1.050000000000000044e+00 -2.138197057632851283e+01
1.100000000000000006e-01 7.920000000000000373e-01 1.050000000000000044e+00 -2.074147963071482081e+01
1.100000000000000006e-01 7.950000000000000400e-01 1.050000000000000044e+00 -1.974384020542174767e+01
1.100000000000000006e-01 8.000000000000000444e-01 1.050000000000000044e+00 -1.806200984333372617e+01
1.100000000000000006e-01 8.050000000000000488e-01 1.050000000000000044e+00 -1.646849946013162480e+01
1.100000000000000006e-01 8.100000000000000533e-01 1.050000000000000044e+00 -1.501635986755900376e+01
1.100000000000000006e-01 8.199999999999999512e-01 1.050000000000000044e+00 -1.255831005408936107e+01
1.100000000000000006e-01 8.299999999999999600e-01 1.050000000000000044e+00 -1.065619984075283355e+01
1.100000000000000006e-01 8.399999999999999689e-01 1.050000000000000044e+00 -9.182600123835982231e+00
1.100000000000000006e-01 8.499999999999999778e-01 1.050000000000000044e+00 -8.027000262700312305e+00
1.100000000000000006e-01 8.599999999999999867e-01 1.050000000000000044e+00 -7.108399984190327814e+00
1.100000000000000006e-01 8.699999999999999956e-01 1.050000000000000044e+00 -6.367699924680891854e+00
1.100000000000000006e-01 8.800000000000000044e-01 1.050000000000000044e+00 -5.765700052506872453e+00
1.100000000000000006e-01 9.000000000000000222e-01 1.050000000000000044e+00 -4.880500000581378117e+00
1.100000000000000006e-01 9.200000000000000400e-01 1.050000000000000044e+00 -4.328700015321373940e+00
1.100000000000000006e-01 9.399999999999999467e-01 1.050000000000000044e+00 -4.106900064471119549e+00
1.100000000000000006e-01 9.599999999999999645e-01 1.050000000000000044e+00 -4.408999984661932103e+00
1.100000000000000006e-01 9.799999999999999822e-01 1.050000000000000044e+00 -6.192999990162206814e+00
1.100000000000000006e-01 9.899999999999999911e-01 1.050000000000000044e+00 -8.861000196702661924e+00
1.100000000000000006e-01 1.000000000000000000e+00 1.050000000000000044e+00 -1.471600012337148655e+01
1.100000000000000006e-01 1.004999999999999893e+00 1.050000000000000044e+00 -1.913399910336011089e+01
1.100000000000000006e-01 1.010000000000000009e+00 1.050000000000000044e+00 -2.338499984944064636e+01
1.100000000000000006e-01 1.014999999999999902e+00 1.050000000000000044e+00 -2.546899906974431360e+01
1.100000000000000006e-01 1.016999999999999904e+00 1.050000000000000044e+00 -2.538799969897809206e+01
1.100000000000000006e-01 1.018000000000000016e+00 1.050000000000000044e+00 -2.516629933779768180e+01
1.100000000000000006e-01 1.018999999999999906e+00 1.050000000000000044e+00 -2.483590083102171775e+01
1.100000000000000006e-01 1.020000000000000018e+00 1.050000000000000044e+00 -2.440549974380701315e+01
1.100000000000000006e-01 1.020999999999999908e+00 1.050000000000000044e+00 -2.390520046446908964e+01
1.100000000000000006e-01 1.022000000000000020e+00 1.050000000000000044e+00 -2.333490090222767321e+01
1.100000000000000006e-01 1.024999999999999911e+00 1.050000000000000044e+00 -2.139320019978185883e+01
